trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
155,2026-06-12 08:00:00+00:00,BTC_USDT,short,short,funding,63093.9,0.0037,233.44743000000003,0.0,0.0,funding,0.023344743000000005,2340.3401675181167,18
156,2026-06-12 09:00:00+00:00,BTC_USDT,long,long,sell,63585.683,0.00025,15.896420749999999,0.000317928415,0.0,trailing_tp,0.042666441150218004,2338.0126553397017,18
157,2026-06-12 12:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0005,31.70687276086956,0.0006341374552173912,0.0,grid_buy,0.0,2339.1134384413767,18
158,2026-06-12 14:00:00+00:00,BTC_USDT,long,long,sell,63627.1328,0.0005,31.8135664,0.000636271328,0.0,trailing_tp,0.10605736780243709,2337.2311885700487,19
159,2026-06-12 14:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0005,31.70687276086956,0.0006341374552173912,0.0,grid_buy,0.0,2337.521581671724,19
160,2026-06-12 14:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_buy,0.0,2337.526575087259,19
161,2026-06-12 14:00:00+00:00,BTC_USDT,short,short,sell,63984.53347826086,0.0021000000000000003,134.36752030434783,0.002687350406086957,0.0,grid_short,0.0,2337.5002280412004,18
162,2026-06-12 15:00:00+00:00,BTC_USDT,long,long,sell,64006.343799999995,0.001,64.0063438,0.001280126876,0.0,trailing_tp,0.3059241731240049,2339.8294917143244,20
163,2026-06-12 16:00:00+00:00,BTC_USDT,short,short,funding,63595.9,0.0058000000000000005,368.85622000000006,0.0,0.0,funding,0.03688562200000001,2339.8657973363247,18
164,2026-06-12 16:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_buy,0.0,2337.6303407518594,20
165,2026-06-12 20:00:00+00:00,BTC_USDT,long,long,buy,63413.745521739125,0.0007,44.389621865217386,0.0008877924373043478,0.0,grid_buy,0.0,2340.466301094205,20
166,2026-06-12 20:00:00+00:00,BTC_USDT,short,short,buy,63413.745521739125,0.0021000000000000003,133.1688655956522,0.002663377311913044,0.0,grid_cover_tp,-0.37465966621748015,2340.5408221212406,18
167,2026-06-13 00:00:00+00:00,BTC_USDT,long,long,funding,63577.6,0.0012000000000000001,76.29312,0.0,0.0,funding,-0.007629312000000001,2340.215442809241,20
168,2026-06-13 00:00:00+00:00,BTC_USDT,short,short,funding,63577.6,0.0037,235.23712,0.0,0.0,funding,0.023523712000000002,2340.238966521241,18
169,2026-06-13 08:00:00+00:00,BTC_USDT,long,long,funding,63844.3,0.0012000000000000001,76.61316000000001,0.0,0.0,funding,-0.007661316000000001,2339.5645552052406,20
170,2026-06-13 08:00:00+00:00,BTC_USDT,short,short,funding,63844.3,0.0037,236.22391000000002,0.0,0.0,funding,0.023622391000000003,2339.5881775962407,18
171,2026-06-13 12:00:00+00:00,BTC_USDT,long,long,sell,64033.48327997825,0.0006000000000000001,38.420089967986954,0.0007684017993597391,0.0,scaled_tp_0,0.22837726401368272,2338.817109162428,20
172,2026-06-13 12:00:00+00:00,BTC_USDT,long,long,sell,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_sell_tp,0.1990079703808693,2338.729421434983,21
173,2026-06-13 16:00:00+00:00,BTC_USDT,short,short,funding,64300.0,0.0037,237.91,0.0,0.0,funding,0.023791,2338.121992434983,18
174,2026-06-13 16:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_buy,0.0,2339.153325850518,21
175,2026-06-13 16:00:00+00:00,BTC_USDT,short,short,sell,63984.53347826086,0.0021000000000000003,134.36752030434783,0.002687350406086957,0.0,grid_short,0.0,2339.0618788044594,18
176,2026-06-13 21:00:00+00:00,BTC_USDT,long,long,sell,64364.979,0.0005,32.1824895,0.0006436497900000001,0.0,trailing_tp,0.18957911107956846,2336.6696246546694,22
177,2026-06-13 21:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_buy,0.0,2336.625468384064,22
178,2026-06-13 21:00:00+00:00,BTC_USDT,short,short,sell,64555.3214347826,0.0029000000000000002,187.21043216086954,0.003744208643217391,0.0,grid_short,0.0,2336.87408633629,18
179,2026-06-14 00:00:00+00:00,BTC_USDT,long,long,funding,64454.4,0.0005,32.2272,0.0,0.0,funding,-0.0032227200000000005,2336.98484361629,22
180,2026-06-14 00:00:00+00:00,BTC_USDT,short,short,funding,64454.4,0.008700000000000001,560.7532800000001,0.0,0.0,funding,0.056075328000000015,2337.0409189442903,18
181,2026-06-14 08:00:00+00:00,BTC_USDT,long,long,funding,64428.4,0.0005,32.2142,0.0,0.0,funding,-0.00322142,2337.25089752429,22
182,2026-06-14 08:00:00+00:00,BTC_USDT,short,short,funding,64428.4,0.008700000000000001,560.5270800000001,0.0,0.0,funding,0.05605270800000001,2337.30695023229,18
183,2026-06-14 14:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0007,44.789173434782604,0.0008957834686956522,0.0,grid_buy,0.0,2340.9625110140387,22
184,2026-06-14 14:00:00+00:00,BTC_USDT,short,short,buy,63984.53347826086,0.0029000000000000002,185.5551470869565,0.0037111029417391307,0.0,grid_cover_tp,-0.3743952356254194,2340.9523228241405,18
185,2026-06-14 16:00:00+00:00,BTC_USDT,long,long,funding,64026.9,0.0012000000000000001,76.83228000000001,0.0,0.0,funding,-0.007683228000000001,2340.7394795961404,22
186,2026-06-14 16:00:00+00:00,BTC_USDT,short,short,funding,64026.9,0.005800000000000001,371.3560200000001,0.0,0.0,funding,0.03713560200000001,2340.7766151981405,18
187,2026-06-14 21:00:00+00:00,BTC_USDT,long,long,sell,65276.178799999994,0.0012000000000000001,78.33141456,0.0015666282912000001,0.0,trailing_tp,1.263013779534908,2334.8588831298493,23
188,2026-06-14 21:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_buy,0.0,2335.2332768592432,23
189,2026-06-14 21:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0005,32.56305469565217,0.0006512610939130434,0.0,grid_buy,0.0,2335.322270902497,23
190,2026-06-14 22:00:00+00:00,BTC_USDT,long,long,sell,65159.78140000001,0.001,65.15978140000001,0.0013031956280000004,0.0,trailing_tp,0.31776279132854246,2334.5512691068693,24
191,2026-06-14 22:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0005,32.56305469565217,0.0006512610939130434,0.0,grid_buy,0.0,2334.694063150123,24
192,2026-06-14 23:00:00+00:00,BTC_USDT,long,long,sell,65404.4048,0.0005,32.7022024,0.000654044048,0.0,trailing_tp,0.13849366029982985,2332.7733715060754,25
193,2026-06-14 23:00:00+00:00,BTC_USDT,long,long,buy,65696.89734782607,0.0005,32.84844867391304,0.0006569689734782609,0.0,grid_buy,0.0,2332.795915863189,25
194,2026-06-14 23:00:00+00:00,BTC_USDT,short,short,sell,65696.89734782607,0.0028,183.95131257391301,0.0036790262514782607,0.0,grid_short,0.0,2332.6623094108504,18
195,2026-06-15 00:00:00+00:00,BTC_USDT,long,long,funding,65742.1,0.0005,32.871050000000004,0.0,0.0,funding,-0.0032871050000000007,2332.66874230585,25
196,2026-06-15 00:00:00+00:00,BTC_USDT,short,short,funding,65742.1,0.008600000000000002,565.3820600000001,0.0,0.0,funding,0.056538206000000014,2332.7252805118505,18
197,2026-06-15 08:00:00+00:00,BTC_USDT,long,long,funding,65670.2,0.0005,32.8351,0.0,0.0,funding,-0.00328351,2333.3043870018505,25
198,2026-06-15 08:00:00+00:00,BTC_USDT,short,short,funding,65670.2,0.008600000000000002,564.76372,0.0,0.0,funding,0.056476372000000004,2333.3608633738504,18
199,2026-06-15 11:00:00+00:00,BTC_USDT,long,long,sell,65984.5032,0.0005,32.9922516,0.0006598450320000001,0.0,trailing_tp,0.14314308105496618,2328.6712551288183,26
200,2026-06-15 11:00:00+00:00,BTC_USDT,long,long,buy,66267.68530434782,0.0005,33.13384265217391,0.0006626768530434783,0.0,grid_buy,0.0,2328.653599799791,26
201,2026-06-15 11:00:00+00:00,BTC_USDT,short,short,sell,66267.68530434782,0.0039000000000000003,258.4439726869565,0.005168879453739131,0.0,grid_short,0.0,2328.780973607294,18
202,2026-06-15 13:00:00+00:00,BTC_USDT,long,long,sell,66545.5168,0.0005,33.2727584,0.0006654551680000001,0.0,trailing_tp,0.1382502926580895,2326.327466552126,27
203,2026-06-15 13:00:00+00:00,BTC_USDT,short,short,sell,66838.47326086956,0.0055000000000000005,367.61160293478264,0.007352232058695654,0.0,grid_short,0.0,2328.49851725485,18
204,2026-06-15 15:00:00+00:00,BTC_USDT,long,long,buy,66838.47326086956,0.0005,33.41923663043478,0.0006683847326086957,0.0,grid_buy,0.0,2313.3635622396823,27
205,2026-06-15 16:00:00+00:00,BTC_USDT,long,long,funding,67286.6,0.0005,33.6433,0.0,0.0,funding,-0.0033643300000000004,2313.5229479096824,27
206,2026-06-15 16:00:00+00:00,BTC_USDT,short,short,funding,67286.6,0.018000000000000002,1211.1588000000002,0.0,0.0,funding,0.12111588000000002,2313.644063789682,18
207,2026-06-15 16:00:00+00:00,BTC_USDT,long,long,sell,67239.50410043479,0.00025,16.809876025108696,0.00033619752050217396,0.0,scaled_tp_0,0.09992151237080397,2315.9412286172706,27
208,2026-06-15 22:00:00+00:00,BTC_USDT,long,long,buy,66267.68530434782,0.0007,46.38737971304347,0.0009277475942608695,0.0,grid_buy,0.0,2332.8452211566328,27
209,2026-06-15 22:00:00+00:00,BTC_USDT,short,short,buy,66267.68530434782,0.0055000000000000005,364.47226917391305,0.007289445383478262,0.0,grid_cover_tp,-3.8091709763472217,2332.473912537336,18
210,2026-06-16 00:00:00+00:00,BTC_USDT,long,long,funding,66326.4,0.00095,63.010079999999995,0.0,0.0,funding,-0.0063010079999999994,2331.0250165293364,27
211,2026-06-16 00:00:00+00:00,BTC_USDT,short,short,funding,66326.4,0.0125,829.0799999999999,0.0,0.0,funding,0.082908,2331.1079245293367,18
212,2026-06-16 02:00:00+00:00,BTC_USDT,long,long,buy,65696.89734782607,0.001,65.69689734782608,0.0013139379469565217,0.0,grid_buy,0.0,2337.895203243563,27
213,2026-06-16 02:00:00+00:00,BTC_USDT,short,short,buy,65696.89734782607,0.0039000000000000003,256.2178996565217,0.005124357993130434,0.0,grid_cover_tp,-0.47493095860534473,2338.068319229048,18
214,2026-06-16 04:00:00+00:00,BTC_USDT,long,long,sell,66267.68530434782,0.001,66.26768530434782,0.0013253537060869565,0.0,grid_sell_tp,0.21820847572535546,2337.8163691796904,27
215,2026-06-16 04:00:00+00:00,BTC_USDT,short,short,sell,66267.68530434782,0.0039000000000000003,258.4439726869565,0.005168879453739131,0.0,grid_short,0.0,2339.463572987193,18
216,2026-06-16 08:00:00+00:00,BTC_USDT,long,long,funding,66368.1,0.0009499999999999999,63.049695,0.0,0.0,funding,-0.0063049695,2333.403913017693,27
217,2026-06-16 08:00:00+00:00,BTC_USDT,short,short,funding,66368.1,0.0125,829.6012500000002,0.0,0.0,funding,0.08296012500000002,2333.4868731426927,18
218,2026-06-16 08:00:00+00:00,BTC_USDT,long,long,sell,66584.2828,0.0009499999999999999,63.25506865999999,0.0012651013732,0.0,trailing_tp,0.5080596574562434,2327.09848170132,28
219,2026-06-16 08:00:00+00:00,BTC_USDT,long,long,buy,66838.47326086956,0.0005,33.41923663043478,0.0006683847326086957,0.0,grid_buy,0.0,2327.1263266861524,28
220,2026-06-16 08:00:00+00:00,BTC_USDT,short,short,sell,66838.47326086956,0.0055000000000000005,367.61160293478264,0.007352232058695654,0.0,grid_short,0.0,2326.805327388876,18
221,2026-06-16 13:00:00+00:00,BTC_USDT,short,short,buy,66267.68530434782,0.0055000000000000005,364.47226917391305,0.007289445383478262,0.0,grid_cover_tp,-0.8645030832449453,2340.4366187695796,18
222,2026-06-16 14:00:00+00:00,BTC_USDT,short,short,buy,65754.0714,0.0125,821.9258925,0.01643851785,0.0,trailing_tp,4.455522473176208,2343.8806377517294,19
223,2026-06-16 14:00:00+00:00,BTC_USDT,long,long,buy,65696.89734782607,0.0007,45.987828143478254,0.0009197565628695652,0.0,grid_buy,0.0,2343.8482198516886,28
224,2026-06-16 14:00:00+00:00,BTC_USDT,short,short,sell,65696.89734782607,0.0005,32.84844867391304,0.0006569689734782609,0.0,grid_short,0.0,2343.870061556628,19
225,2026-06-16 16:00:00+00:00,BTC_USDT,long,long,funding,65865.1,0.0012000000000000001,79.03812000000002,0.0,0.0,funding,-0.007903812000000003,2344.011397744628,28
226,2026-06-16 16:00:00+00:00,BTC_USDT,short,short,funding,65865.1,0.0005,32.932550000000006,0.0,0.0,funding,0.0032932550000000006,2344.0146909996283,19
227,2026-06-17 00:00:00+00:00,BTC_USDT,long,long,funding,65671.8,0.0012000000000000001,78.80616,0.0,0.0,funding,-0.007880616000000002,2343.871500383628,28
228,2026-06-17 00:00:00+00:00,BTC_USDT,short,short,funding,65671.8,0.0005,32.8359,0.0,0.0,funding,0.0032835900000000003,2343.874783973628,19
229,2026-06-17 07:00:00+00:00,BTC_USDT,short,short,buy,65302.715963739116,0.00025,16.32567899093478,0.0003265135798186956,0.0,scaled_tp_0,0.09821883244192084,2343.8383834691135,19
230,2026-06-17 08:00:00+00:00,BTC_USDT,long,long,funding,65536.7,0.0012000000000000001,78.64404,0.0,0.0,funding,-0.007864404,2343.8305190651135,28
231,2026-06-17 08:00:00+00:00,BTC_USDT,short,short,funding,65536.7,0.00025,16.384175,0.0,0.0,funding,0.0016384175,2343.8321574826136,19
232,2026-06-17 08:00:00+00:00,BTC_USDT,short,short,buy,65229.4424,0.00025,16.3073606,0.000326147212,0.0,trailing_tp,0.11653758974451855,2343.177605735402,20
233,2026-06-17 08:00:00+00:00,BTC_USDT,short,short,sell,65126.109391304344,0.0005,32.56305469565217,0.0006512610939130434,0.0,grid_short,0.0,2343.2762591699598,20
234,2026-06-17 11:00:00+00:00,BTC_USDT,short,short,buy,64735.35273495651,0.00025,16.183838183739127,0.00032367676367478255,0.0,scaled_tp_0,0.09736548732328144,2343.213392309457,20
235,2026-06-17 12:00:00+00:00,BTC_USDT,short,short,buy,64956.0116,0.00025,16.2390029,0.00032478005800000003,0.0,trailing_tp,0.04219966776808473,2343.454399629399,21
236,2026-06-17 13:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.001,65.12610939130434,0.001302522187826087,0.0,grid_buy,0.0,2343.873847715907,28
237,2026-06-17 14:00:00+00:00,BTC_USDT,short,short,sell,65126.109391304344,0.0005,32.56305469565217,0.0006512610939130434,0.0,grid_short,0.0,2343.510891150465,21
238,2026-06-17 15:00:00+00:00,BTC_USDT,long,long,sell,65696.89734782607,0.001,65.69689734782608,0.0013139379469565217,0.0,grid_sell_tp,-0.0013139379469565217,2344.560004560344,28
239,2026-06-17 15:00:00+00:00,BTC_USDT,short,short,sell,65696.89734782607,0.0007,45.987828143478254,0.0009197565628695652,0.0,grid_short,0.0,2344.52100294726,21
240,2026-06-17 16:00:00+00:00,BTC_USDT,long,long,funding,65751.4,0.0012000000000000001,78.90168,0.0,0.0,funding,-0.007890168,2344.5131127792597,28
241,2026-06-17 16:00:00+00:00,BTC_USDT,short,short,funding,65751.4,0.0012000000000000001,78.90168,0.0,0.0,funding,0.007890168,2344.5210029472596,21
242,2026-06-17 16:00:00+00:00,BTC_USDT,long,long,sell,66041.36,0.0012000000000000001,79.249632,0.0015849926400000002,0.0,trailing_tp,0.4117701899687118,2344.7356099546196,29
243,2026-06-17 16:00:00+00:00,BTC_USDT,short,short,sell,66267.68530434782,0.001,66.26768530434782,0.0013253537060869565,0.0,grid_short,0.0,2345.1407699052615,21
244,2026-06-17 18:00:00+00:00,BTC_USDT,short,short,buy,65184.5748,0.0022,143.40606456,0.0028681212912000003,0.0,trailing_tp,1.4096354621870408,2346.62647722397,22
245,2026-06-17 18:00:00+00:00,BTC_USDT,long,long,buy,65126.109391304344,0.0005,32.56305469565217,0.0006512610939130434,0.0,grid_buy,0.0,2346.818021267224,29
246,2026-06-17 18:00:00+00:00,BTC_USDT,short,short,sell,65696.89734782607,0.0005,32.84844867391304,0.0006569689734782609,0.0,grid_short,0.0,2346.9105629721635,22
247,2026-06-17 19:00:00+00:00,BTC_USDT,long,long,sell,65266.338200000006,0.0005,32.6331691,0.0006526633820000001,0.0,trailing_tp,0.06946174096583435,2347.3941794087814,30
248,2026-06-17 19:00:00+00:00,BTC_USDT,short,short,buy,64404.12,0.0005,32.20206,0.0006440412000000001,0.0,trailing_tp,0.6457446327130358,2347.3403753675816,23
249,2026-06-17 19:00:00+00:00,BTC_USDT,short,short,sell,65126.109391304344,0.0005,32.56305469565217,0.0006512610939130434,0.0,grid_short,0.0,2347.7538788021398,23
250,2026-06-17 19:00:00+00:00,BTC_USDT,short,short,sell,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_short,0.0,2347.881993966317,23
251,2026-06-17 20:00:00+00:00,BTC_USDT,short,short,buy,64451.6711205652,0.0005,32.225835560282604,0.0006445167112056521,0.0,scaled_tp_0,0.1938776295279253,2347.735613889323,23
252,2026-06-17 20:00:00+00:00,BTC_USDT,short,short,buy,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_cover_tp,0.14205143591608466,2347.6750076187172,24
253,2026-06-17 22:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_buy,0.0,2347.8302510342523,30
254,2026-06-17 23:00:00+00:00,BTC_USDT,long,long,sell,64368.44067913043,0.00025,16.092110169782607,0.0003218422033956522,0.0,scaled_tp_0,0.09565495801399578,2347.9004393618316,30
255,2026-06-18 00:00:00+00:00,BTC_USDT,long,long,funding,64506.2,0.00025,16.126549999999998,0.0,0.0,funding,-0.001612655,2347.8988267068316,30
256,2026-06-18 00:00:00+00:00,BTC_USDT,long,long,buy,64555.3214347826,0.0007,45.188725004347816,0.0009037745000869564,0.0,grid_buy,0.0,2347.8251579279836,30
257,2026-06-18 00:00:00+00:00,BTC_USDT,long,long,sell,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_sell_tp,0.07445812527535636,2347.8692730921607,30
258,2026-06-18 00:00:00+00:00,BTC_USDT,short,short,sell,64555.3214347826,0.0005,32.2776607173913,0.000645553214347826,0.0,grid_short,0.0,2347.9133882563374,24
259,2026-06-18 03:00:00+00:00,BTC_USDT,long,long,sell,64414.877799999995,0.00045,28.98669501,0.0005797339002,0.0,trailing_tp,0.003813941088361543,2347.9827935324374,31
260,2026-06-18 04:00:00+00:00,BTC_USDT,short,short,buy,64211.3704,0.0005,32.1056852,0.0006421137040000002,0.0,trailing_tp,0.17133340368729996,2348.0164662187335,25
261,2026-06-18 04:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_buy,0.0,2347.960709634268,31
262,2026-06-18 04:00:00+00:00,BTC_USDT,short,short,sell,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_short,0.0,2348.0151865280636,25
263,2026-06-18 07:00:00+00:00,BTC_USDT,long,long,sell,64123.3376,0.0005,32.0616688,0.0006412333760000001,0.0,trailing_tp,0.06876082749356824,2347.8222140946878,32
264,2026-06-18 08:00:00+00:00,BTC_USDT,short,short,funding,64508.1,0.0005,32.25405,0.0,0.0,funding,0.003225405,2347.825389499688,25
265,2026-06-18 08:00:00+00:00,BTC_USDT,short,short,sell,64555.3214347826,0.0007,45.188725004347816,0.0009037745000869564,0.0,grid_short,0.0,2347.9914607295354,25
266,2026-06-18 10:00:00+00:00,BTC_USDT,short,short,buy,63931.5881608478,0.0006000000000000001,38.35895289650868,0.0007671790579301737,0.0,scaled_tp_0,0.23077579617250626,2348.458820653969,25
267,2026-06-18 10:00:00+00:00,BTC_USDT,long,long,buy,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_buy,0.0,2348.5065140695033,32
268,2026-06-18 10:00:00+00:00,BTC_USDT,short,short,buy,63984.53347826086,0.0006000000000000001,38.39072008695652,0.0007678144017391305,0.0,grid_cover_tp,0.19900797038086054,2348.5637461681454,26
269,2026-06-18 11:00:00+00:00,BTC_USDT,short,short,sell,63984.53347826086,0.0005,31.992266739130432,0.0006398453347826088,0.0,grid_short,0.0,2348.514773061941,26
270,2026-06-18 12:00:00+00:00,BTC_USDT,long,long,sell,64368.44067913043,0.00025,16.092110169782607,0.0003218422033956522,0.0,scaled_tp_0,0.09565495801399578,2348.5115863895203,32
271,2026-06-18 14:00:00+00:00,BTC_USDT,short,short,buy,63600.6262773913,0.00025,15.900156569347825,0.0003180031313869565,0.0,scaled_tp_0,0.09565879708600447,2348.706086817041,26
272,2026-06-18 15:00:00+00:00,BTC_USDT,short,short,buy,62671.4862,0.00025,15.667871550000001,0.00031335743100000007,0.0,trailing_tp,0.32794846213421575,2348.6303269096097,27
273,2026-06-18 15:00:00+00:00,BTC_USDT,short,short,sell,63413.745521739125,0.0005,31.70687276086956,0.0006341374552173912,0.0,grid_short,0.0,2349.151715533024,27
274,2026-06-18 15:00:00+00:00,BTC_USDT,short,short,sell,62842.95756521739,0.0005,31.421478782608695,0.0006284295756521739,0.0,grid_short,0.0,2349.387715886057,27
275,2026-06-18 16:00:00+00:00,BTC_USDT,long,long,funding,62362.7,0.00025,15.590675,0.0,0.0,funding,-0.0015590675,2349.3914068185572,32
276,2026-06-18 16:00:00+00:00,BTC_USDT,short,short,funding,62362.7,0.001,62.3627,0.0,0.0,funding,0.00623627,2349.3976430885573,27
277,2026-06-18 16:00:00+00:00,BTC_USDT,short,short,buy,62718.7682,0.001,62.7187682,0.0012543753640000001,0.0,trailing_tp,0.40832896811426167,2349.1217955131933,28
278,2026-06-18 17:00:00+00:00,BTC_USDT,long,long,buy,62272.16960869564,0.0007,43.59051872608695,0.000871810374521739,0.0,grid_buy,0.0,2349.336139976732,32
