timestamp,open,high,low,close,volume
2026-08-02 01:00:00+00:00,62838.6,63093.7,62838.6,62993.0,101.821501
2026-08-02 02:00:00+00:00,62993.0,63550.0,62957.6,63449.3,481.304842
2026-08-02 03:00:00+00:00,63456.8,63553.4,63381.3,63453.4,176.883058
2026-08-02 04:00:00+00:00,63453.5,63604.9,63453.5,63581.7,68.50096
2026-08-02 05:00:00+00:00,63581.6,63627.6,63415.7,63451.1,129.313503
2026-08-02 06:00:00+00:00,63455.5,63498.4,63434.9,63487.2,39.281437
2026-08-02 07:00:00+00:00,63487.3,63537.4,63475.5,63498.9,78.179855
2026-08-02 08:00:00+00:00,63498.9,63522.6,63168.5,63185.5,209.02496
2026-08-02 09:00:00+00:00,63189.6,63316.5,63089.8,63271.8,148.132385
2026-08-02 10:00:00+00:00,63271.5,63271.5,63129.9,63203.2,115.718524
2026-08-02 11:00:00+00:00,63205.0,63207.0,62995.6,63032.8,143.481362
2026-08-02 12:00:00+00:00,63032.8,63233.0,63032.8,63125.1,145.736713
2026-08-02 13:00:00+00:00,63125.1,63147.0,63012.6,63119.6,98.850852
2026-08-02 14:00:00+00:00,63121.3,63185.2,63064.8,63072.9,69.979952
2026-08-02 15:00:00+00:00,63072.9,63176.7,63052.2,63108.5,65.064762
2026-08-02 16:00:00+00:00,63108.6,63263.3,63073.7,63184.0,96.623317
2026-08-02 17:00:00+00:00,63179.1,63336.5,63156.3,63307.3,71.43422
2026-08-02 18:00:00+00:00,63307.4,63611.1,63294.7,63385.1,178.084855
2026-08-02 19:00:00+00:00,63385.0,63472.7,63327.9,63455.4,56.781877
2026-08-02 20:00:00+00:00,63455.4,63500.0,63403.9,63497.9,42.701999
2026-08-02 21:00:00+00:00,63498.0,63780.8,63483.5,63578.4,211.972001
2026-08-02 22:00:00+00:00,63582.2,63790.0,63374.8,63430.4,330.312742
2026-08-02 23:00:00+00:00,63430.3,63588.0,63334.5,63565.6,190.463084
2026-08-03 00:00:00+00:00,63565.6,63591.2,63207.7,63312.0,295.6892
2026-08-03 01:00:00+00:00,63310.3,63342.7,63108.7,63215.4,268.000682
2026-08-03 02:00:00+00:00,63214.1,63282.0,63098.8,63140.0,126.238376
2026-08-03 03:00:00+00:00,63139.9,63162.0,62780.9,62874.3,210.583147
2026-08-03 04:00:00+00:00,62874.3,63008.1,62776.6,62786.5,177.465588
2026-08-03 05:00:00+00:00,62786.6,62869.3,62752.2,62821.2,225.225309
2026-08-03 06:00:00+00:00,62826.6,62872.7,62618.3,62619.1,206.834507
2026-08-03 07:00:00+00:00,62619.2,62699.6,62555.9,62614.6,317.400533
2026-08-03 08:00:00+00:00,62614.6,62644.8,62300.7,62542.1,325.911297
2026-08-03 09:00:00+00:00,62542.0,62871.1,62528.7,62836.2,236.709891
2026-08-03 10:00:00+00:00,62835.2,62862.3,62617.3,62740.7,151.329356
2026-08-03 11:00:00+00:00,62740.8,62773.6,62542.7,62553.6,153.068652
2026-08-03 12:00:00+00:00,62562.1,62799.6,62447.1,62703.5,260.598565
2026-08-03 13:00:00+00:00,62703.2,63392.3,62568.5,63353.1,599.577766
2026-08-03 14:00:00+00:00,63353.0,63994.6,63138.9,63971.1,1230.866111
2026-08-03 15:00:00+00:00,63971.0,63990.2,63649.6,63693.7,836.570004
2026-08-03 16:00:00+00:00,63693.8,63942.3,63667.5,63776.5,401.462382
2026-08-03 17:00:00+00:00,63776.6,64061.1,63720.5,63904.7,400.860519
2026-08-03 18:00:00+00:00,63904.8,64000.5,63769.5,63870.2,224.992223
2026-08-03 19:00:00+00:00,63870.3,64079.6,63844.4,63866.6,271.711384
2026-08-03 20:00:00+00:00,63870.9,64025.5,63768.1,63783.6,174.912321
2026-08-03 21:00:00+00:00,63783.6,63791.9,63553.4,63587.6,179.919017
2026-08-03 22:00:00+00:00,63587.6,63675.2,63391.2,63613.6,199.045917
2026-08-03 23:00:00+00:00,63611.2,63619.2,63467.7,63523.0,131.151918
2026-08-04 00:00:00+00:00,63526.7,63577.7,63326.8,63359.3,285.674536
2026-08-04 01:00:00+00:00,63363.6,63931.1,63363.5,63848.2,417.123808
2026-08-04 02:00:00+00:00,63848.3,63971.4,63689.1,63822.1,207.472114
2026-08-04 03:00:00+00:00,63822.1,63856.1,63657.9,63800.8,107.610009
2026-08-04 04:00:00+00:00,63800.7,64240.2,63761.4,64034.6,309.676875
2026-08-04 05:00:00+00:00,64034.6,64056.6,63797.7,63814.5,286.824868
2026-08-04 06:00:00+00:00,63814.6,63886.6,63660.8,63675.4,122.962827
2026-08-04 07:00:00+00:00,63675.5,63756.5,63506.4,63688.2,217.944565
2026-08-04 08:00:00+00:00,63688.2,63741.8,63563.1,63586.6,117.90368
2026-08-04 09:00:00+00:00,63586.6,63607.4,63519.1,63592.2,150.67039
2026-08-04 10:00:00+00:00,63592.2,63837.2,63455.9,63765.2,193.3389616
2026-08-04 11:00:00+00:00,63769.9,63946.4,63709.9,63923.7,151.395972
2026-08-04 12:00:00+00:00,63923.7,64063.9,63791.6,63906.9,209.236311
2026-08-04 13:00:00+00:00,63907.0,64098.2,63656.8,63687.9,453.328993
2026-08-04 14:00:00+00:00,63687.9,64193.5,63611.3,64128.7,424.065102
2026-08-04 15:00:00+00:00,64128.8,64236.6,63814.7,64124.9,342.089366
2026-08-04 16:00:00+00:00,64124.9,64132.8,63904.9,63953.1,161.925866
2026-08-04 17:00:00+00:00,63953.2,64183.3,63898.7,63975.9,214.668912
2026-08-04 18:00:00+00:00,63975.8,64406.7,63971.9,64310.0,235.16804
2026-08-04 19:00:00+00:00,64310.4,64415.1,64208.6,64226.8,176.161743
2026-08-04 20:00:00+00:00,64232.3,64423.7,64005.7,64345.4,238.559809
2026-08-04 21:00:00+00:00,64345.4,64401.9,64177.0,64197.9,95.260653
2026-08-04 22:00:00+00:00,64198.0,64293.1,64142.1,64266.3,73.040822
2026-08-04 23:00:00+00:00,64266.4,64539.3,64080.6,64106.9,265.233619
2026-08-05 00:00:00+00:00,64106.6,64191.4,63985.7,63996.0,275.376223
2026-08-05 01:00:00+00:00,63996.0,64346.3,63953.9,64334.8,232.524999
2026-08-05 02:00:00+00:00,64339.5,64506.8,64331.3,64371.1,304.514383
2026-08-05 03:00:00+00:00,64371.0,64447.7,64052.2,64183.8,226.599366
2026-08-05 04:00:00+00:00,64183.8,64220.9,64096.9,64180.7,55.04327
2026-08-05 05:00:00+00:00,64180.5,64526.9,64168.3,64337.3,141.160098
2026-08-05 06:00:00+00:00,64337.3,64369.1,64236.9,64257.6,103.001386
2026-08-05 07:00:00+00:00,64257.7,64271.6,64001.5,64164.1,244.112363
2026-08-05 08:00:00+00:00,64164.2,64276.2,64102.6,64121.3,253.489843
2026-08-05 09:00:00+00:00,64121.3,64210.6,64102.9,64157.7,79.912534
2026-08-05 10:00:00+00:00,64157.8,64237.8,64016.4,64062.1,189.32184
2026-08-05 11:00:00+00:00,64062.0,64148.0,64047.9,64074.3,90.943861
2026-08-05 12:00:00+00:00,64074.4,64588.0,64041.4,64333.9,317.258306
2026-08-05 13:00:00+00:00,64334.0,64408.2,63880.0,64407.6,550.517779
2026-08-05 14:00:00+00:00,64407.6,64576.5,64302.2,64476.6,572.390609
2026-08-05 15:00:00+00:00,64476.6,64745.2,64387.6,64392.1,485.884736
2026-08-05 16:00:00+00:00,64392.2,64765.5,64392.2,64665.0,303.459851
2026-08-05 17:00:00+00:00,64666.7,64812.2,64547.6,64775.0,208.115156
2026-08-05 18:00:00+00:00,64775.0,64850.0,64677.8,64800.3,228.626485
2026-08-05 19:00:00+00:00,64800.4,64935.3,64785.2,64840.7,210.276792
2026-08-05 20:00:00+00:00,64840.7,65019.8,64808.4,64831.0,341.161086
2026-08-05 21:00:00+00:00,64831.1,64831.1,64666.6,64732.3,135.706277
2026-08-05 22:00:00+00:00,64732.3,64782.3,64633.4,64635.1,74.937057
2026-08-05 23:00:00+00:00,64634.0,64746.9,64578.6,64656.7,135.073434
2026-08-06 00:00:00+00:00,64656.8,64719.4,64570.1,64652.8,120.216257
2026-08-06 01:00:00+00:00,64652.4,64657.5,64496.0,64590.4,132.30251
2026-08-06 02:00:00+00:00,64590.5,64655.9,64447.0,64582.0,155.069542
2026-08-06 03:00:00+00:00,64582.0,64582.5,64497.4,64533.5,75.080564
2026-08-06 04:00:00+00:00,64533.6,64736.8,64502.5,64732.3,96.378337
2026-08-06 05:00:00+00:00,64732.3,64996.1,64732.2,64902.6,235.299272
2026-08-06 06:00:00+00:00,64904.2,64904.2,64750.4,64859.3,104.507525
2026-08-06 07:00:00+00:00,64859.4,64963.2,64777.8,64815.4,169.199831
2026-08-06 08:00:00+00:00,64815.4,64996.1,64761.1,64944.8,177.30402016
2026-08-06 09:00:00+00:00,64944.8,64949.2,64637.2,64684.6,187.464227
2026-08-06 10:00:00+00:00,64684.7,64690.0,64591.2,64622.2,93.160745
2026-08-06 11:00:00+00:00,64622.2,64659.2,64510.2,64623.3,147.311616
2026-08-06 12:00:00+00:00,64623.3,64637.2,64386.6,64429.9,113.706455
2026-08-06 13:00:00+00:00,64429.9,64524.4,64171.5,64431.6,477.41074
2026-08-06 14:00:00+00:00,64430.2,64844.9,64363.2,64774.9,457.968593
2026-08-06 15:00:00+00:00,64774.9,64981.1,64624.3,64629.4,401.069658
2026-08-06 16:00:00+00:00,64630.8,64776.8,64596.1,64752.1,222.922371
2026-08-06 17:00:00+00:00,64753.9,64835.2,64550.4,64620.8,126.891848
2026-08-06 18:00:00+00:00,64620.9,64625.3,64378.2,64421.1,121.968724
2026-08-06 19:00:00+00:00,64421.2,64476.6,64363.7,64452.9,105.502692
2026-08-06 20:00:00+00:00,64447.3,64533.1,64439.2,64442.5,65.602676
2026-08-06 21:00:00+00:00,64442.6,64515.8,64401.2,64440.7,79.742676
2026-08-06 22:00:00+00:00,64441.7,64448.8,64329.7,64352.3,53.062827
2026-08-06 23:00:00+00:00,64343.8,64363.6,64200.0,64327.6,61.036379
2026-08-07 00:00:00+00:00,64329.5,64410.5,64235.4,64317.4,132.410345
2026-08-07 01:00:00+00:00,64329.4,64478.8,64304.7,64425.7,219.4567
2026-08-07 02:00:00+00:00,64425.8,64544.2,64259.4,64406.2,165.207524
2026-08-07 03:00:00+00:00,64406.2,64406.3,64266.6,64292.7,97.598087
2026-08-07 04:00:00+00:00,64292.7,64364.4,64160.2,64248.6,103.37646
2026-08-07 05:00:00+00:00,64250.3,64392.1,64169.5,64342.8,98.994349
2026-08-07 06:00:00+00:00,64342.8,64463.8,64285.5,64304.6,142.872548
2026-08-07 07:00:00+00:00,64304.7,64436.4,64265.4,64315.0,121.254514
2026-08-07 08:00:00+00:00,64316.5,64668.4,64304.4,64599.4,165.87307
2026-08-07 09:00:00+00:00,64599.5,64959.2,64599.5,64834.5,301.834805
2026-08-07 10:00:00+00:00,64836.2,64916.5,64800.1,64891.0,76.885118
2026-08-07 11:00:00+00:00,64891.2,65208.7,64891.2,65021.5,325.496448
2026-08-07 12:00:00+00:00,65021.5,65387.5,64982.6,65286.7,606.166844
2026-08-07 13:00:00+00:00,65286.8,65333.0,64984.8,65008.1,507.923289
2026-08-07 14:00:00+00:00,65008.1,65274.6,64785.6,64956.5,565.088255
2026-08-07 15:00:00+00:00,64966.3,65129.7,64893.0,64909.1,245.997741
2026-08-07 16:00:00+00:00,64910.4,65066.7,64816.6,64816.6,174.000972
2026-08-07 17:00:00+00:00,64816.7,64825.4,64527.0,64757.6,311.021329
2026-08-07 18:00:00+00:00,64757.7,64875.8,64681.3,64737.6,106.614403
2026-08-07 19:00:00+00:00,64737.6,65024.6,64737.6,64961.0,270.451653
2026-08-07 20:00:00+00:00,64960.9,65032.4,64949.6,64975.1,276.69107
2026-08-07 21:00:00+00:00,64975.1,65100.0,64928.8,64934.2,49.299779
2026-08-07 22:00:00+00:00,64934.3,64950.7,64846.5,64882.7,47.834921
2026-08-07 23:00:00+00:00,64882.7,64919.2,64882.3,64919.2,21.401224
2026-08-08 00:00:00+00:00,64919.2,64953.8,64823.1,64916.9,40.236153
2026-08-08 01:00:00+00:00,64917.0,64952.5,64907.2,64912.8,42.501849
2026-08-08 02:00:00+00:00,64912.8,64954.7,64894.3,64919.1,26.687467
2026-08-08 03:00:00+00:00,64919.0,65064.3,64918.8,65033.3,40.904296
2026-08-08 04:00:00+00:00,65033.3,65063.4,64972.4,65006.7,47.104143
2026-08-08 05:00:00+00:00,65006.7,65020.1,64979.1,64991.0,19.969736
2026-08-08 06:00:00+00:00,64994.5,65009.6,64959.9,65007.8,32.332384
2026-08-08 07:00:00+00:00,65007.9,65008.0,64948.7,64963.1,20.584629
2026-08-08 08:00:00+00:00,64963.2,65013.4,64949.7,64991.5,23.209316
2026-08-08 09:00:00+00:00,64991.6,65050.4,64988.1,64988.1,25.762067
2026-08-08 10:00:00+00:00,64988.2,65021.3,64988.1,65003.6,24.70107
2026-08-08 11:00:00+00:00,65003.7,65021.9,64961.0,64963.8,18.441593
2026-08-08 12:00:00+00:00,64963.7,65046.6,64917.6,65001.1,153.235862
2026-08-08 13:00:00+00:00,65001.1,65020.3,65000.3,65015.1,26.322412
2026-08-08 14:00:00+00:00,65015.2,65185.7,65015.1,65127.4,72.27888
2026-08-08 15:00:00+00:00,65127.4,65150.7,65061.8,65078.9,27.579404
2026-08-08 16:00:00+00:00,65078.9,65116.0,65037.2,65084.9,16.071302
2026-08-08 17:00:00+00:00,65084.9,65142.4,65077.5,65116.7,25.881092
2026-08-08 18:00:00+00:00,65116.7,65125.6,65028.1,65044.3,22.472305
2026-08-08 19:00:00+00:00,65044.3,65099.3,65017.2,65076.8,22.489417
2026-08-08 20:00:00+00:00,65076.8,65092.6,65059.0,65082.2,29.701672
2026-08-08 21:00:00+00:00,65082.2,65082.2,64999.2,65017.1,43.25271
2026-08-08 22:00:00+00:00,65017.1,65037.4,64946.5,64946.6,49.330463
2026-08-08 23:00:00+00:00,64946.6,64973.6,64941.7,64958.0,18.929187
2026-08-09 00:00:00+00:00,64958.0,64984.0,64957.9,64977.8,11.811902
2026-08-09 01:00:00+00:00,64977.9,65001.0,64849.2,64866.9,51.843216
2026-08-09 02:00:00+00:00,64866.8,64866.8,64779.4,64822.6,35.533571
2026-08-09 03:00:00+00:00,64822.4,64822.4,64728.4,64786.7,31.443716
2026-08-09 04:00:00+00:00,64786.7,64827.7,64785.0,64788.2,16.725702
2026-08-09 05:00:00+00:00,64788.2,64801.1,64778.6,64801.1,10.207567
2026-08-09 06:00:00+00:00,64801.2,64863.8,64801.1,64853.2,20.211598
2026-08-09 07:00:00+00:00,64853.3,64858.1,64824.7,64827.3,151.509875
2026-08-09 08:00:00+00:00,64827.4,64933.9,64786.3,64816.5,217.365796
2026-08-09 09:00:00+00:00,64816.5,64875.9,64808.0,64875.9,16.576916
2026-08-09 10:00:00+00:00,64881.2,64972.7,64881.1,64958.6,78.511232
2026-08-09 11:00:00+00:00,64958.6,64995.0,64949.6,64949.7,19.48934
2026-08-09 12:00:00+00:00,64949.7,64954.7,64918.4,64954.6,15.615539
2026-08-09 13:00:00+00:00,64954.7,65262.9,64954.7,65222.7,136.373217
2026-08-09 14:00:00+00:00,65222.7,65294.1,65151.6,65263.4,57.319194
2026-08-09 15:00:00+00:00,65269.5,65269.5,65208.0,65234.7,75.681043
2026-08-09 16:00:00+00:00,65234.8,65263.6,65180.2,65235.1,40.684325
2026-08-09 17:00:00+00:00,65235.2,65235.2,65195.6,65195.9,11.974181
2026-08-09 18:00:00+00:00,65195.9,65221.6,65185.9,65195.7,10.773681
2026-08-09 19:00:00+00:00,65195.8,65211.8,65177.4,65180.7,16.659118
2026-08-09 20:00:00+00:00,65180.7,65187.1,65080.0,65141.3,70.19689
2026-08-09 21:00:00+00:00,65141.4,65247.1,65121.6,65192.7,63.173891
2026-08-09 22:00:00+00:00,65192.8,65477.1,64974.1,65078.8,213.179396
2026-08-09 23:00:00+00:00,65078.8,65105.1,64841.5,64898.2,137.078091
2026-08-10 00:00:00+00:00,64889.9,65324.4,64829.1,64970.6,242.690319
2026-08-10 01:00:00+00:00,64977.2,65387.3,64900.0,65194.7,195.131153
2026-08-10 02:00:00+00:00,65194.7,65213.5,64909.8,65100.2,140.589867
2026-08-10 03:00:00+00:00,65100.1,65164.5,64917.1,64985.5,147.515437
2026-08-10 04:00:00+00:00,64985.6,65099.9,64925.0,65002.7,106.607567
2026-08-10 05:00:00+00:00,65002.8,65158.4,64987.3,65137.5,87.581051
2026-08-10 06:00:00+00:00,65137.4,65345.3,65133.7,65302.0,128.723546
2026-08-10 07:00:00+00:00,65302.1,65367.7,65200.0,65207.1,155.646057
2026-08-10 08:00:00+00:00,65207.2,65327.0,65189.5,65247.3,85.438225
2026-08-10 09:00:00+00:00,65242.9,65242.9,64963.8,64971.8,100.716715
2026-08-10 10:00:00+00:00,64971.7,65070.8,64968.1,65017.5,86.314027
2026-08-10 11:00:00+00:00,65017.5,65131.8,64981.7,65123.9,69.727925
2026-08-10 12:00:00+00:00,65123.9,65233.8,64846.7,64866.9,166.847873
2026-08-10 13:00:00+00:00,64866.9,64964.2,64520.2,64563.2,474.352189
2026-08-10 14:00:00+00:00,64563.3,64880.0,64541.4,64626.5,296.025394
2026-08-10 15:00:00+00:00,64626.6,64708.6,64203.1,64296.9,517.484443
2026-08-10 16:00:00+00:00,64296.8,64353.9,63831.7,63904.1,445.522613
2026-08-10 17:00:00+00:00,63906.1,64023.1,63830.2,63948.3,306.722787
2026-08-10 18:00:00+00:00,63952.0,64019.9,63817.2,63891.9,230.31062
2026-08-10 19:00:00+00:00,63891.9,64100.2,63887.9,64041.9,143.11757
2026-08-10 20:00:00+00:00,64046.9,64205.8,64021.1,64157.3,69.109723
2026-08-10 21:00:00+00:00,64157.4,64157.4,63977.0,63977.0,71.483807
2026-08-10 22:00:00+00:00,63977.1,64056.9,63942.4,64012.7,54.851481
2026-08-10 23:00:00+00:00,64016.1,64017.1,63920.9,63973.7,54.836947
2026-08-11 00:00:00+00:00,63973.8,64053.6,63893.6,64036.2,124.67478
2026-08-11 01:00:00+00:00,64036.3,64080.2,63957.3,64067.3,106.21783
2026-08-11 02:00:00+00:00,64067.4,64085.7,64032.2,64042.8,32.205709
2026-08-11 03:00:00+00:00,64042.8,64174.7,64042.8,64143.6,41.032546
2026-08-11 04:00:00+00:00,64143.6,64155.0,64028.0,64028.1,53.540649
2026-08-11 05:00:00+00:00,64028.0,64053.5,63966.0,64000.1,41.11899
2026-08-11 06:00:00+00:00,64000.2,64048.3,63853.4,63964.5,85.512185
2026-08-11 07:00:00+00:00,63964.6,64105.7,63911.9,64057.6,146.957858
2026-08-11 08:00:00+00:00,64057.7,64153.4,64041.7,64137.9,74.966208
2026-08-11 09:00:00+00:00,64137.9,64302.1,64129.5,64302.1,68.822541
2026-08-11 10:00:00+00:00,64302.1,64309.5,64201.4,64229.4,199.266081
2026-08-11 11:00:00+00:00,64229.5,64402.5,64229.5,64387.8,238.716257
2026-08-11 12:00:00+00:00,64387.8,64495.9,64295.3,64326.4,181.019837
2026-08-11 13:00:00+00:00,64326.3,64366.5,64049.2,64200.1,415.699307
2026-08-11 14:00:00+00:00,64190.7,64260.9,63707.8,63768.7,416.192957
2026-08-11 15:00:00+00:00,63768.7,63864.3,63448.7,63606.9,690.630304
2026-08-11 16:00:00+00:00,63607.0,63665.1,63460.5,63507.7,231.320789
2026-08-11 17:00:00+00:00,63507.7,63629.0,63457.1,63599.9,152.132507
2026-08-11 18:00:00+00:00,63599.9,63620.1,63250.0,63377.5,334.027115
2026-08-11 19:00:00+00:00,63377.6,63537.2,63234.7,63537.1,142.419776
2026-08-11 20:00:00+00:00,63536.5,63745.8,63536.5,63742.1,128.014341
2026-08-11 21:00:00+00:00,63742.2,63765.9,63619.7,63675.3,70.962074
2026-08-11 22:00:00+00:00,63675.4,63767.0,63628.0,63667.3,55.546991
2026-08-11 23:00:00+00:00,63667.3,63667.3,63550.3,63598.2,47.15355
2026-08-12 00:00:00+00:00,63598.1,63745.2,63529.5,63745.1,90.941185
2026-08-12 01:00:00+00:00,63745.2,63856.8,63692.6,63821.8,99.336586
2026-08-12 02:00:00+00:00,63821.8,63901.2,63730.6,63740.3,244.23399
2026-08-12 03:00:00+00:00,63742.0,63841.9,63713.6,63823.0,80.904388
2026-08-12 04:00:00+00:00,63823.0,63889.2,63740.4,63770.4,102.737719
2026-08-12 05:00:00+00:00,63770.5,63866.5,63731.7,63852.9,154.326985
2026-08-12 06:00:00+00:00,63841.6,63841.7,63598.1,63715.3,342.266525
2026-08-12 07:00:00+00:00,63715.3,63837.5,63641.8,63837.4,119.444919
2026-08-12 08:00:00+00:00,63837.5,63866.5,63773.7,63795.2,141.94322
2026-08-12 09:00:00+00:00,63795.2,64106.8,63769.5,64106.8,233.54847
2026-08-12 10:00:00+00:00,64106.8,64213.5,64060.7,64140.1,197.437796
2026-08-12 11:00:00+00:00,64140.2,64246.3,64116.8,64233.3,103.873334
2026-08-12 12:00:00+00:00,64233.4,64473.5,63973.9,64121.1,679.753523
2026-08-12 13:00:00+00:00,64121.1,64161.9,63832.4,63838.2,364.260122
2026-08-12 14:00:00+00:00,63838.1,63927.3,63363.9,63369.3,482.79707
2026-08-12 15:00:00+00:00,63369.3,63569.7,63321.0,63442.2,464.344706
2026-08-12 16:00:00+00:00,63442.3,63580.2,63365.1,63491.0,199.719313
2026-08-12 17:00:00+00:00,63491.0,63554.9,63410.4,63468.6,95.538684
2026-08-12 18:00:00+00:00,63468.6,63521.8,63374.9,63386.5,122.266628
2026-08-12 19:00:00+00:00,63386.5,63457.5,63312.6,63418.7,143.487373
2026-08-12 20:00:00+00:00,63418.7,63596.9,63418.7,63596.9,88.565773
2026-08-12 21:00:00+00:00,63597.1,63649.5,63424.1,63463.7,96.594408
2026-08-12 22:00:00+00:00,63463.7,63533.0,63372.8,63433.3,68.320108
2026-08-12 23:00:00+00:00,63433.3,63485.5,63377.7,63480.6,138.056347
2026-08-13 00:00:00+00:00,63480.7,63715.4,63464.8,63568.1,130.925429
2026-08-13 01:00:00+00:00,63567.1,63634.5,63383.3,63461.1,143.366447
2026-08-13 02:00:00+00:00,63461.0,63581.0,63380.3,63550.7,108.185616
2026-08-13 03:00:00+00:00,63550.1,63687.5,63514.1,63648.9,152.571407
2026-08-13 04:00:00+00:00,63649.0,63773.5,63596.5,63697.5,92.253873
2026-08-13 05:00:00+00:00,63697.4,64005.7,63672.0,63878.1,162.697999
2026-08-13 06:00:00+00:00,63878.0,63934.9,63755.2,63934.9,94.543861
2026-08-13 07:00:00+00:00,63934.9,63947.6,63853.7,63859.9,105.217516
2026-08-13 08:00:00+00:00,63860.0,63912.1,63743.3,63765.1,65.142541
2026-08-13 09:00:00+00:00,63768.5,63786.9,63587.1,63780.8,126.201354
2026-08-13 10:00:00+00:00,63780.9,63819.5,63582.1,63653.9,148.717669
2026-08-13 11:00:00+00:00,63653.9,63666.5,63355.8,63485.3,155.087167
2026-08-13 12:00:00+00:00,63485.3,63713.3,63445.6,63693.6,179.424565
2026-08-13 13:00:00+00:00,63693.6,63850.0,63565.9,63721.3,353.994733
2026-08-13 14:00:00+00:00,63721.3,63999.0,63688.5,63861.5,301.973245
2026-08-13 15:00:00+00:00,63864.8,63939.7,63420.1,63420.1,286.516094
2026-08-13 16:00:00+00:00,63420.1,63569.2,62851.0,63158.9,851.728484
2026-08-13 17:00:00+00:00,63159.2,63299.9,63078.5,63147.1,341.004266
2026-08-13 18:00:00+00:00,63147.1,63369.3,63113.3,63308.6,140.711715
2026-08-13 19:00:00+00:00,63308.7,63514.1,63308.7,63404.0,158.766337
2026-08-13 20:00:00+00:00,63406.3,63471.8,63366.3,63411.2,69.759389
2026-08-13 21:00:00+00:00,63411.3,63505.3,63394.5,63478.4,67.947272
2026-08-13 22:00:00+00:00,63478.4,63638.7,63478.3,63527.4,83.469911
2026-08-13 23:00:00+00:00,63527.4,63534.2,63402.8,63483.1,86.969336
2026-08-14 00:00:00+00:00,63486.5,63556.4,63413.6,63539.1,138.273005
2026-08-14 01:00:00+00:00,63540.0,63591.8,63461.7,63574.9,133.916448
2026-08-14 02:00:00+00:00,63576.4,63617.4,63467.7,63467.7,130.43876
2026-08-14 03:00:00+00:00,63466.6,63575.4,63307.4,63315.8,161.233783
2026-08-14 04:00:00+00:00,63315.8,63473.2,63279.1,63374.4,91.762131
2026-08-14 05:00:00+00:00,63374.4,63398.1,63291.3,63383.6,65.885388
2026-08-14 06:00:00+00:00,63383.7,63383.7,62941.9,62975.0,172.61117
2026-08-14 07:00:00+00:00,62975.0,63110.6,62919.4,62920.0,257.903264
2026-08-14 08:00:00+00:00,62920.0,62997.3,62700.0,62939.4,397.993784
2026-08-14 09:00:00+00:00,62939.9,62939.9,62747.2,62795.7,191.433209
2026-08-14 10:00:00+00:00,62795.7,62938.8,62747.8,62819.3,168.404556
2026-08-14 11:00:00+00:00,62819.4,62933.6,62812.0,62867.0,106.782887
2026-08-14 12:00:00+00:00,62867.1,62912.0,62730.4,62740.5,168.01328
2026-08-14 13:00:00+00:00,62740.5,62822.4,62606.1,62665.0,602.032809
2026-08-14 14:00:00+00:00,62667.2,62798.0,62538.1,62619.2,416.627314
2026-08-14 15:00:00+00:00,62619.3,63086.6,62614.1,62988.5,393.972393
2026-08-14 16:00:00+00:00,62988.5,63214.0,62963.2,63132.6,207.132611
2026-08-14 17:00:00+00:00,63132.6,63237.9,62996.3,63011.0,132.009367
2026-08-14 18:00:00+00:00,63011.0,63079.7,62896.5,62929.2,128.590393
2026-08-14 19:00:00+00:00,62929.3,62994.7,62830.0,62967.6,141.589848
2026-08-14 20:00:00+00:00,62967.5,63020.8,62892.2,62906.0,95.013047
2026-08-14 21:00:00+00:00,62906.1,62933.3,62872.7,62927.2,63.038128
2026-08-14 22:00:00+00:00,62927.2,62957.3,62801.1,62882.1,71.953809
2026-08-14 23:00:00+00:00,62882.1,63061.3,62865.3,63039.8,80.484068
2026-08-15 00:00:00+00:00,63039.9,63053.0,62997.4,63013.5,43.22419
2026-08-15 01:00:00+00:00,63013.6,63045.9,62998.4,63040.9,55.993224
2026-08-15 02:00:00+00:00,63041.0,63137.7,63040.9,63137.7,53.006421
2026-08-15 03:00:00+00:00,63137.7,63187.6,63046.4,63052.6,35.86669
2026-08-15 04:00:00+00:00,63054.8,63149.5,63054.7,63122.1,24.937015
2026-08-15 05:00:00+00:00,63122.2,63154.5,63038.4,63077.4,25.749178
2026-08-15 06:00:00+00:00,63077.4,63131.5,63035.3,63111.6,48.869821
2026-08-15 07:00:00+00:00,63111.6,63127.8,63036.0,63070.4,57.613123
2026-08-15 08:00:00+00:00,63070.5,63080.7,62931.4,62935.0,33.614932
2026-08-15 09:00:00+00:00,62935.0,63045.5,62917.7,63033.1,54.803929
2026-08-15 10:00:00+00:00,63033.1,63052.8,63003.4,63042.7,20.295124
2026-08-15 11:00:00+00:00,63042.4,63053.0,62997.0,63019.1,36.711776
2026-08-15 12:00:00+00:00,63019.2,63055.8,62949.2,63055.7,31.094108
2026-08-15 13:00:00+00:00,63055.8,63082.0,63022.2,63057.8,41.242488
2026-08-15 14:00:00+00:00,63057.8,63057.8,63000.1,63039.8,21.209455
2026-08-15 15:00:00+00:00,63039.9,63121.6,63034.6,63096.3,28.737306
2026-08-15 16:00:00+00:00,63096.3,63125.8,63066.4,63097.7,26.863874
2026-08-15 17:00:00+00:00,63097.8,63105.6,63064.0,63071.1,10.367258
2026-08-15 18:00:00+00:00,63071.1,63106.2,63043.7,63057.9,19.366884
2026-08-15 19:00:00+00:00,63057.9,63123.9,63052.4,63123.9,28.687457
2026-08-15 20:00:00+00:00,63123.9,63123.9,63073.1,63103.1,9.538871
