trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
604,2026-08-23 21:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_buy,0.0,2055.246283185886,3
605,2026-08-23 21:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_sell_tp,0.3021525326357793,2055.167828568833,3
606,2026-08-24 00:00:00+00:00,BTC_USDT,long,long,funding,77727.0,0.002,155.454,0.0,0.0,funding,-0.015545400000000001,2054.9286831688332,3
607,2026-08-24 02:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_buy,0.0,2054.603083803138,3
608,2026-08-24 07:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_sell_tp,0.2986454548719254,2054.389729186085,3
609,2026-08-24 08:00:00+00:00,BTC_USDT,long,long,funding,77315.7,0.002,154.63139999999999,0.0,0.0,funding,-0.015463139999999998,2054.3744660460848,3
610,2026-08-24 08:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_buy,0.0,2053.7994666803893,3
611,2026-08-24 10:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_sell_tp,0.29583979266084376,2055.258712063336,3
612,2026-08-24 11:00:00+00:00,BTC_USDT,long,long,sell,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_sell_tp,0.5812280630421435,2056.810845716664,3
613,2026-08-24 12:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_sell_tp,0.8666163334234506,2057.722167640374,3
614,2026-08-24 13:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_buy,0.0,2057.3276189023977,3
615,2026-08-24 13:00:00+00:00,BTC_USDT,long,long,sell,79395.80830434783,0.0005,39.69790415217391,0.0007939580830434783,0.0,grid_sell_tp,0.9580010686827363,2057.727879096489,3
616,2026-08-24 14:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_buy,0.0,2058.9809306723723,3
617,2026-08-24 14:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_sell_tp,0.4481457821331267,2058.639302596082,3
618,2026-08-24 15:00:00+00:00,BTC_USDT,long,long,sell,79966.59626086956,0.0005,39.983298130434775,0.0007996659626086955,0.0,grid_sell_tp,1.0189223228957336,2058.663901060554,3
619,2026-08-24 15:00:00+00:00,BTC_USDT,long,long,sell,79395.80830434783,0.0005,39.69790415217391,0.0007939580830434783,0.0,grid_sell_tp,0.7335340525144338,2058.812211254645,4
620,2026-08-24 17:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_buy,0.0,2058.7813128305283,4
621,2026-08-25 00:00:00+00:00,BTC_USDT,long,long,funding,78984.9,0.0005,39.49245,0.0,0.0,funding,-0.003949245,2058.887413585528,4
622,2026-08-25 00:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0005,39.69790415217391,0.0007939580830434783,0.0,grid_buy,0.0,2059.431865475271,4
623,2026-08-25 00:00:00+00:00,BTC_USDT,long,long,sell,79395.80830434783,0.0005,39.69790415217391,0.0007939580830434783,0.0,grid_sell_tp,0.1419030310473963,2059.261175669362,4
624,2026-08-25 01:00:00+00:00,BTC_USDT,long,long,buy,79966.59626086956,0.0005,39.983298130434775,0.0007996659626086955,0.0,grid_buy,0.0,2059.228977872964,4
625,2026-08-25 01:00:00+00:00,BTC_USDT,long,long,sell,79966.59626086956,0.0005,39.983298130434775,0.0007996659626086955,0.0,grid_sell_tp,0.21324581773304732,2059.3016263374366,4
626,2026-08-25 02:00:00+00:00,BTC_USDT,long,long,buy,80537.3842173913,0.0004,32.21495368695652,0.0006442990737391304,0.0,grid_buy,0.0,2059.7547883514067,4
627,2026-08-25 02:00:00+00:00,BTC_USDT,long,long,sell,80537.3842173913,0.0005,40.26869210869565,0.0008053738421739131,0.0,grid_sell_tp,0.2766609939114488,2059.70122508626,4
628,2026-08-25 07:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0005,39.69790415217391,0.0007939580830434783,0.0,grid_buy,0.0,2059.4763569760025,4
629,2026-08-25 08:00:00+00:00,BTC_USDT,long,long,funding,79701.1,0.0009,71.73099,0.0,0.0,funding,-0.0071730990000000005,2059.4691838770027,4
630,2026-08-25 08:00:00+00:00,BTC_USDT,long,long,buy,79966.59626086956,0.0005,39.983298130434775,0.0007996659626086955,0.0,grid_buy,0.0,2059.6608560806053,4
631,2026-08-25 08:00:00+00:00,BTC_USDT,long,long,sell,79966.59626086956,0.0005,39.983298130434775,0.0007996659626086955,0.0,grid_sell_tp,0.09886172327134324,2059.6766545450773,4
632,2026-08-25 10:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0005,39.69790415217391,0.0007939580830434783,0.0,grid_buy,0.0,2059.07175643482,4
633,2026-08-25 12:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_buy,0.0,2058.7021780107043,4
634,2026-08-25 13:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_buy,0.0,2058.267979272728,4
635,2026-08-25 14:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_sell_tp,-0.177460712936395,2059.4496011964375,4
636,2026-08-25 15:00:00+00:00,BTC_USDT,long,long,sell,79395.80830434783,0.0005,39.69790415217391,0.0007939580830434783,0.0,grid_sell_tp,0.10792755744491202,2059.9003513905286,4
637,2026-08-25 16:00:00+00:00,BTC_USDT,long,long,funding,79496.3,0.0014000000000000002,111.29482000000002,0.0,0.0,funding,-0.011129482000000001,2059.8892219085287,4
638,2026-08-25 17:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_buy,0.0,2059.721523484412,4
639,2026-08-25 20:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_buy,0.0,2057.7440047464365,4
640,2026-08-25 22:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_sell_tp,-0.04439010799333586,2059.356876670146,4
641,2026-08-26 00:00:00+00:00,BTC_USDT,long,long,funding,78529.9,0.0019000000000000002,149.20681000000002,0.0,0.0,funding,-0.014920681000000003,2058.656815989146,4
642,2026-08-26 08:00:00+00:00,BTC_USDT,long,long,funding,78929.7,0.0019000000000000002,149.96643,0.0,0.0,funding,-0.014996643,2059.4014393461457,4
643,2026-08-26 09:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_buy,0.0,2058.5851906081693,4
644,2026-08-26 10:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_sell_tp,0.02415069118390134,2059.2953825318796,4
645,2026-08-26 12:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_buy,0.0,2058.5447737939035,4
646,2026-08-26 15:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_buy,0.0,2057.9754047420674,4
647,2026-08-26 16:00:00+00:00,BTC_USDT,long,long,funding,78009.2,0.0029000000000000002,226.22668000000002,0.0,0.0,funding,-0.022622668000000002,2057.952492074068,4
648,2026-08-26 17:00:00+00:00,BTC_USDT,long,long,sell,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_sell_tp,-0.12221963919604718,2059.107665727396,4
649,2026-08-26 21:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_sell_tp,0.16316863118525987,2059.834147651106,4
650,2026-08-27 00:00:00+00:00,BTC_USDT,long,long,funding,79027.3,0.0019000000000000002,150.15187000000003,0.0,0.0,funding,-0.015015187000000004,2060.4007224641055,4
651,2026-08-27 08:00:00+00:00,BTC_USDT,long,long,funding,79083.0,0.0019000000000000002,150.25770000000003,0.0,0.0,funding,-0.015025770000000004,2060.491526694106,4
652,2026-08-27 08:00:00+00:00,BTC_USDT,long,long,sell,79966.59626086956,0.0005,39.983298130434775,0.0007996659626086955,0.0,grid_sell_tp,0.7339451719478666,2061.8846651585777,4
653,2026-08-27 08:00:00+00:00,BTC_USDT,long,long,sell,79395.80830434783,0.0005,39.69790415217391,0.0007939580830434783,0.0,grid_sell_tp,0.44855690156656686,2061.7002253526684,4
654,2026-08-27 10:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0005,39.69790415217391,0.0007939580830434783,0.0,grid_buy,0.0,2061.683157242412,4
655,2026-08-27 14:00:00+00:00,BTC_USDT,long,long,sell,79966.59626086956,0.0005,39.983298130434775,0.0007996659626086955,0.0,grid_sell_tp,0.5734627220730026,2062.3839857068842,4
656,2026-08-27 15:00:00+00:00,BTC_USDT,long,long,sell,80537.3842173913,0.0005,40.26869210869565,0.0008053738421739131,0.0,grid_sell_tp,0.8588509924543097,2062.5859624417376,4
657,2026-08-27 16:00:00+00:00,BTC_USDT,long,long,funding,80302.1,0.0004000000000000002,32.120840000000015,0.0,0.0,funding,-0.0032120840000000018,2062.5827503577375,4
658,2026-08-27 18:00:00+00:00,BTC_USDT,long,long,buy,79966.59626086956,0.0005,39.983298130434775,0.0007996659626086955,0.0,grid_buy,0.0,2062.62127256134,4
659,2026-08-28 00:00:00+00:00,BTC_USDT,long,long,funding,80256.4,0.0009000000000000002,72.23076,0.0,0.0,funding,-0.007223076000000001,2062.70134948534,4
660,2026-08-28 00:00:00+00:00,BTC_USDT,long,long,sell,80537.3842173913,0.0005,40.26869210869565,0.0008053738421739131,0.0,grid_sell_tp,0.5398163324345289,2062.9675562201937,4
661,2026-08-28 01:00:00+00:00,BTC_USDT,long,long,sell,81108.17217391304,0.0004,32.443268869565216,0.0006488653773913044,0.0,grid_sell_tp,0.6601636822526687,2063.1810962243817,5
662,2026-08-28 02:00:00+00:00,BTC_USDT,long,long,buy,79966.59626086956,0.0005,39.983298130434775,0.0007996659626086955,0.0,grid_buy,0.0,2063.1619984279846,5
663,2026-08-28 08:00:00+00:00,BTC_USDT,long,long,funding,79667.0,0.0005,39.8335,0.0,0.0,funding,-0.00398335,2063.0265150779846,5
664,2026-08-28 09:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0005,39.69790415217391,0.0007939580830434783,0.0,grid_buy,0.0,2062.773116967727,5
665,2026-08-28 14:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_buy,0.0,2063.4003185436113,5
666,2026-08-28 15:00:00+00:00,BTC_USDT,long,long,sell,79395.80830434783,0.0005,39.69790415217391,0.0007939580830434783,0.0,grid_sell_tp,-0.0007939580830362024,2062.103628737702,5
667,2026-08-28 16:00:00+00:00,BTC_USDT,long,long,funding,78325.5,0.001,78.3255,0.0,0.0,funding,-0.00783255,2062.095796187702,5
668,2026-08-28 16:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_buy,0.0,2061.901346822007,5
669,2026-08-28 16:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_buy,0.0,2061.954897770171,5
670,2026-08-28 17:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_sell_tp,-0.35751930727043635,2062.077693153118,5
671,2026-08-29 00:00:00+00:00,BTC_USDT,long,long,funding,77845.5,0.0015,116.76825000000001,0.0,0.0,funding,-0.011676825000000002,2061.968216328118,5
672,2026-08-29 08:00:00+00:00,BTC_USDT,long,long,funding,77626.0,0.0015,116.43900000000001,0.0,0.0,funding,-0.0116439,2061.6273224281176,5
673,2026-08-29 16:00:00+00:00,BTC_USDT,long,long,funding,77861.4,0.0015,116.79209999999999,0.0,0.0,funding,-0.011679209999999999,2061.968743218118,5
674,2026-08-29 18:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_buy,0.0,2062.3815444801417,5
675,2026-08-29 18:00:00+00:00,BTC_USDT,long,long,sell,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_sell_tp,-0.05429391324782887,2062.42467813347,5
676,2026-08-30 00:00:00+00:00,BTC_USDT,long,long,funding,78230.8,0.0015,117.34620000000001,0.0,0.0,funding,-0.011734620000000001,2062.50954351347,5
677,2026-08-30 08:00:00+00:00,BTC_USDT,long,long,funding,78110.5,0.0015,117.16575,0.0,0.0,funding,-0.011716575000000002,2062.3173769384703,5
678,2026-08-30 12:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_buy,0.0,2063.3007285143535,5
679,2026-08-30 12:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_sell_tp,0.17312370529923543,2063.321850438063,5
680,2026-08-30 16:00:00+00:00,BTC_USDT,long,long,funding,78824.2,0.0015,118.2363,0.0,0.0,funding,-0.01182363,2063.374526808063,5
681,2026-08-30 16:00:00+00:00,BTC_USDT,long,long,sell,79395.80830434783,0.0005,39.69790415217391,0.0007939580830434783,0.0,grid_sell_tp,0.4585119756805424,2064.170437002154,5
682,2026-08-30 17:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_buy,0.0,2063.9505385780376,5
683,2026-08-30 21:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_buy,0.0,2063.6047398400615,5
684,2026-08-30 23:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_buy,0.0,2061.9455404743658,5
685,2026-08-30 23:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_buy,0.0,2061.9447414225306,5
686,2026-08-31 00:00:00+00:00,BTC_USDT,long,long,funding,77683.3,0.003,233.0499,0.0,0.0,funding,-0.02330499,2061.9211364325306,5
687,2026-08-31 00:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_sell_tp,-0.22820016087097003,2062.5464318154773,5
688,2026-08-31 07:00:00+00:00,BTC_USDT,long,long,sell,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_sell_tp,0.057188109510329696,2063.220315468806,5
689,2026-08-31 08:00:00+00:00,BTC_USDT,long,long,funding,78191.0,0.002,156.382,0.0,0.0,funding,-0.0156382,2063.204877268806,5
690,2026-08-31 16:00:00+00:00,BTC_USDT,long,long,funding,78577.8,0.002,157.15560000000002,0.0,0.0,funding,-0.015715560000000003,2063.962761708806,5
691,2026-08-31 16:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_sell_tp,0.3425763798916367,2064.1761836325154,5
692,2026-09-01 00:00:00+00:00,BTC_USDT,long,long,funding,78583.2,0.0015,117.8748,0.0,0.0,funding,-0.01178748,2064.0818961525156,5
693,2026-09-01 02:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_buy,0.0,2063.979197414539,5
694,2026-09-01 03:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_sell_tp,0.32808371693307603,2064.506269338249,5
695,2026-09-01 08:00:00+00:00,BTC_USDT,long,long,funding,78634.4,0.0015,117.9516,0.0,0.0,funding,-0.01179516,2064.430724178249,5
696,2026-09-01 13:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_buy,0.0,2063.787225126413,5
697,2026-09-01 14:00:00+00:00,BTC_USDT,long,long,buy,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_buy,0.0,2063.9159763884372,5
698,2026-09-01 14:00:00+00:00,BTC_USDT,long,long,sell,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_sell_tp,0.08238304665366628,2063.9608600417655,5
699,2026-09-01 16:00:00+00:00,BTC_USDT,long,long,funding,77918.3,0.002,155.8366,0.0,0.0,funding,-0.015583660000000001,2063.456076381766,5
700,2026-09-01 16:00:00+00:00,BTC_USDT,long,long,buy,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_buy,0.0,2062.76772732993,5
701,2026-09-01 18:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0005,38.27093426086956,0.0007654186852173912,0.0,grid_buy,0.0,2061.9537776503753,5
702,2026-09-01 18:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_buy,0.0,2061.97142828468,5
703,2026-09-01 19:00:00+00:00,BTC_USDT,long,long,sell,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_sell_tp,-0.2794124794471586,2062.4307353972454,5
704,2026-09-02 00:00:00+00:00,BTC_USDT,long,long,funding,77437.5,0.003,232.3125,0.0,0.0,funding,-0.023231250000000002,2062.7930041472455,5
705,2026-09-02 03:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_sell_tp,0.005975790934148478,2063.2114495301926,5
706,2026-09-02 08:00:00+00:00,BTC_USDT,long,long,funding,77474.1,0.0025,193.68525000000002,0.0,0.0,funding,-0.019368525000000004,2062.987331005192,5
707,2026-09-02 09:00:00+00:00,BTC_USDT,long,long,buy,76541.86852173912,0.0005,38.27093426086956,0.0007654186852173912,0.0,grid_buy,0.0,2061.3022813256375,5
708,2026-09-02 13:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_buy,0.0,2062.496881959942,5
709,2026-09-02 13:00:00+00:00,BTC_USDT,long,long,sell,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_sell_tp,-0.15903009601491927,2062.4776390725083,5
710,2026-09-02 16:00:00+00:00,BTC_USDT,long,long,funding,77291.9,0.003,231.8757,0.0,0.0,funding,-0.02318757,2062.881351502508,5
711,2026-09-03 00:00:00+00:00,BTC_USDT,long,long,funding,77335.7,0.003,232.0071,0.0,0.0,funding,-0.023200710000000003,2062.989550792508,5
712,2026-09-03 02:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_sell_tp,0.1263581743663878,2064.359396175455,5
713,2026-09-03 05:00:00+00:00,BTC_USDT,long,long,buy,77112.65647826086,0.0005,38.55632823913043,0.0007711265647826086,0.0,grid_buy,0.0,2064.7046968097598,5
714,2026-09-03 06:00:00+00:00,BTC_USDT,long,long,sell,77683.4444347826,0.0005,38.84172221739131,0.0007768344443478262,0.0,grid_sell_tp,0.15273466927474388,2064.6842421927063,5
715,2026-09-03 08:00:00+00:00,BTC_USDT,long,long,funding,77665.3,0.0025,194.16325,0.0,0.0,funding,-0.019416325,2064.2510758677067,5
716,2026-09-03 12:00:00+00:00,BTC_USDT,long,long,sell,78254.23239130434,0.0005,39.12711619565217,0.0007825423239130435,0.0,grid_sell_tp,0.4381229396560436,2066.5205595210346,5
717,2026-09-03 13:00:00+00:00,BTC_USDT,long,long,sell,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_sell_tp,0.7235112100373506,2066.8891814447443,5
718,2026-09-03 14:00:00+00:00,BTC_USDT,long,long,buy,80537.3842173913,0.0004,32.21495368695652,0.0006442990737391304,0.0,grid_buy,0.0,2069.460983458714,5
719,2026-09-03 14:00:00+00:00,BTC_USDT,long,long,sell,80537.3842173913,0.0005,40.26869210869565,0.0008053738421739131,0.0,grid_sell_tp,1.2469430959131707,2069.4523701935673,5
720,2026-09-03 14:00:00+00:00,BTC_USDT,long,long,sell,79966.59626086956,0.0005,39.983298130434775,0.0007996659626086955,0.0,grid_sell_tp,0.9615548255318637,2069.1583686580398,5
721,2026-09-03 14:00:00+00:00,BTC_USDT,long,long,sell,79395.80830434783,0.0005,39.69790415217391,0.0007939580830434783,0.0,grid_sell_tp,0.6761665551505639,2068.57897885213,5
722,2026-09-03 15:00:00+00:00,BTC_USDT,long,long,buy,81108.17217391304,0.0004,32.443268869565216,0.0006488653773913044,0.0,grid_buy,0.0,2068.9898611171875,5
723,2026-09-03 15:00:00+00:00,BTC_USDT,long,long,sell,81108.17217391304,0.0004,32.443268869565216,0.0006488653773913044,0.0,grid_sell_tp,0.6126081138290925,2068.894481121375,5
724,2026-09-03 16:00:00+00:00,BTC_USDT,long,long,funding,81345.0,0.0003999999999999999,32.53799999999999,0.0,0.0,funding,-0.003253799999999999,2068.891227321375,5
725,2026-09-03 19:00:00+00:00,BTC_USDT,long,long,buy,81678.96013043477,0.0004,32.67158405217391,0.0006534316810434783,0.0,grid_buy,0.0,2069.0859498375203,5
726,2026-09-03 19:00:00+00:00,BTC_USDT,long,long,sell,81678.96013043477,0.0004,32.67158405217391,0.0006534316810434783,0.0,grid_sell_tp,0.4201326492265386,2069.0544004580133,5
727,2026-09-03 21:00:00+00:00,BTC_USDT,long,long,sell,82249.74808695652,0.0003999999999999999,32.8998992347826,0.0006579979846956521,0.0,grid_sell_tp,0.648443265531584,2069.2511616948113,6
728,2026-09-03 22:00:00+00:00,BTC_USDT,long,long,buy,81108.17217391304,0.0004,32.443268869565216,0.0006488653773913044,0.0,grid_buy,0.0,2069.2640039598687,6
729,2026-09-04 00:00:00+00:00,BTC_USDT,long,long,funding,81262.5,0.0004,32.505,0.0,0.0,funding,-0.0032505000000000004,2069.308993459869,6
730,2026-09-04 08:00:00+00:00,BTC_USDT,long,long,funding,80662.0,0.0004,32.2648,0.0,0.0,funding,-0.0032264800000000003,2069.0655669798684,6
731,2026-09-04 08:00:00+00:00,BTC_USDT,long,long,buy,80537.3842173913,0.0004,32.21495368695652,0.0006442990737391304,0.0,grid_buy,0.0,2069.5030889938384,6
732,2026-09-04 09:00:00+00:00,BTC_USDT,long,long,sell,81108.17217391304,0.0004,32.443268869565216,0.0006488653773913044,0.0,grid_sell_tp,0.1135087259269605,2069.4488289980263,6
733,2026-09-04 12:00:00+00:00,BTC_USDT,long,long,buy,79395.80830434783,0.0005,39.69790415217391,0.0007939580830434783,0.0,grid_buy,0.0,2068.8430908877694,6
734,2026-09-04 14:00:00+00:00,BTC_USDT,long,long,buy,78825.02034782608,0.0005,39.41251017391304,0.0007882502034782609,0.0,grid_buy,0.0,2068.3881124636528,6
735,2026-09-04 15:00:00+00:00,BTC_USDT,long,long,sell,79395.80830434783,0.0005,39.69790415217391,0.0007939580830434783,0.0,grid_sell_tp,-0.10272037889048902,2069.0934226577438,6
736,2026-09-04 16:00:00+00:00,BTC_USDT,long,long,funding,79422.8,0.0009,71.48052,0.0,0.0,funding,-0.007148052,2069.0862746057437,6
737,2026-09-05 00:00:00+00:00,BTC_USDT,long,long,funding,79656.7,0.0009,71.69103,0.0,0.0,funding,-0.0071691030000000005,2069.289615502744,6
738,2026-09-05 08:00:00+00:00,BTC_USDT,long,long,funding,79715.2,0.0009,71.74368,0.0,0.0,funding,-0.007174368,2069.335091134744,6
739,2026-09-05 16:00:00+00:00,BTC_USDT,long,long,funding,79802.2,0.0009,71.82198,0.0,0.0,funding,-0.007182198,2069.406208936744,6
740,2026-09-05 16:00:00+00:00,BTC_USDT,long,long,buy,79966.59626086956,0.0005,39.983298130434775,0.0007996659626086955,0.0,grid_buy,0.0,2069.659911140346,6
741,2026-09-05 16:00:00+00:00,BTC_USDT,long,long,sell,79966.59626086956,0.0005,39.983298130434775,0.0007996659626086955,0.0,grid_sell_tp,0.11714376382887627,2069.6210596048186,6
